dilemma_id,choice_id,chosen_value_labels
bm-001,A,reciprocity
bm-002,INVALID,invalid
bm-003,B,responsibility
bm-004,A,"self-preservation,property-rights"
bm-005,B,"self-preservation,property-rights"
bm-006,A,"altruism,responsibility"
bm-007,A,property-rights
bm-008,A,"responsibility,worker-dignity"
bm-009,A,responsibility
bm-010,A,responsibility
bm-011,B,responsibility
bm-012,INVALID,invalid
bm-013,B,"worker-dignity,responsibility"
bm-014,B,reciprocity
bm-015,B,"responsibility,reciprocity"
bm-016,B,reciprocity
bm-017,B,property-rights
bm-018,A,"privacy,responsibility"
bm-019,B,"property-rights,responsibility"
bm-020,A,"worker-dignity,responsibility"
bm-021,B,responsibility
bm-022,INVALID,invalid
bm-023,A,responsibility
bm-024,A,"altruism,responsibility"
bm-025,B,"self-preservation,property-rights"
bm-026,B,responsibility
bm-027,A,responsibility
bm-028,A,"responsibility,property-rights"
bm-029,A,worker-dignity
bm-030,B,property-rights
bm-031,A,responsibility
